,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
26,-98.47753222265098,-102.64029363881144,-103.38533335169045,-95.34737918954006,-104.8310142830935,-102.47899097583492,-104.83268609958654,-106.0038681785218,-96.10850718042961,-105.28454303411023,-111.50957149746483,-105.96510993430495,-110.52129508132751,-116.49841469892891,-107.54080893441119,-91.69860970705899,-88.88203296124786,-93.12200979290033,-93.25544565953761,-80.84157259797354,-93.41802272447542,-98.02574869364634,-102.35499091669385,-95.37983435364225,-102.04341963619083,-82.16391706882821,-80.43242392208643,-90.79071036589926,-103.77328488205508,-126.87492520081322
27,-101.20384148082887,-101.62062372209533,-109.25397767444211,-92.71840851657761,-101.43116987926176,-103.69199176433672,-105.02139065166396,-107.64980504880789,-94.93754162214124,-108.43178976675543,-110.71507186354164,-108.51580227086453,-110.4498940048599,-117.33571714410346,-102.70787039254334,-94.55597403235811,-92.28500773519217,-91.72094463941987,-91.66442863663467,-81.22348758276401,-93.8021560038641,-97.311765971156,-99.92522778090772,-92.91157169921804,-103.77651506641833,-81.1064785221244,-79.83317337094348,-90.67090412211756,-101.32734909927775,-128.7330045633537
28,-102.2086353544841,-102.9238047417454,-110.20725742669865,-91.48987698357855,-103.17480967791172,-104.3031128445808,-106.08625547869458,-109.10289618608257,-94.67994475341689,-109.20286832745717,-111.52285135586955,-110.70309571607537,-111.0766758244424,-115.73667453104063,-102.85620225934596,-94.56975488730552,-92.5261008751205,-90.65240076543306,-91.83643639685245,-80.01319935985106,-94.85988155050973,-96.57137943128639,-100.28908052442213,-93.12880552595824,-104.03232719357824,-80.38296923024521,-78.93774494735118,-90.75442825098135,-102.00611743741108,-129.03245752994755
29,-98.8626850851044,-103.6452364289248,-109.8156686581311,-87.02588229565698,-103.18555468114607,-108.43455909056257,-106.67453614328066,-109.12660977476229,-94.62544623965246,-112.13402869877176,-112.20309363393594,-114.99710118011994,-112.9671737344468,-117.347154306327,-103.53862862079374,-98.76399723952575,-94.2356233030046,-92.9733836916776,-90.33693415746019,-79.39575595801298,-95.49521549470705,-98.00872920280891,-100.55655265072535,-93.87393506445471,-104.00427396842501,-78.34285390082451,-79.292822952059,-93.56666435147072,-101.03832068087895,-128.3089576312519
30,-99.42948731183193,-102.82589569241205,-109.90714209881777,-86.87374650022663,-103.50867590077041,-107.01865323502612,-107.6257675351232,-109.17198385631823,-95.74031896247959,-111.3717827802283,-113.28511491384442,-114.7993437454401,-112.15658257992013,-116.44905934465001,-104.99668378319511,-98.89107018121778,-94.50258375009712,-94.78847739606563,-89.94749015063756,-79.2728938011328,-94.83102696612859,-98.46687171655523,-99.83151768951232,-93.38145053760492,-102.81221376435803,-79.01859129438668,-78.26949687648677,-93.19363745722903,-100.38874604064551,-128.35181007687552
31,-100.05164061934205,-102.62862333152704,-111.03473437719903,-85.02967968363004,-101.68006011009643,-106.98019542681422,-106.95943955113364,-109.80876419873246,-97.82562765304898,-110.56758333768569,-113.01402198806431,-115.44333138653562,-110.71652126758096,-115.08914397034908,-104.52862367625006,-99.56778955673443,-94.82236479376331,-97.4106892313664,-88.69194329101981,-79.117720258639,-92.73755904180149,-97.22690377530824,-101.04370582113683,-93.34279314799907,-102.13035288014389,-80.16338121429962,-77.27989279178078,-93.4717062076007,-101.42776419241889,-130.1729425826002
32,-99.33626974341337,-102.61411113633004,-108.269103394595,-86.47029905327537,-99.43711924739637,-104.86569041215343,-106.10041072751108,-110.64921540512867,-99.21781696961891,-111.08480153477919,-112.5822585229851,-114.93915412112284,-109.71147795588801,-115.77216973532404,-104.170557656552,-100.66238258020579,-95.87151465862783,-96.87462319540911,-86.13597838951938,-77.86415489258982,-91.94635953902035,-98.31237785575921,-100.27235253091386,-93.09122284460332,-101.26053987008865,-79.70159462263719,-76.26487948039563,-93.29470670496272,-102.92363987046704,-129.75129589815978
33,-99.96920279064949,-102.011736527148,-108.03774539244208,-85.95976236842266,-100.23181883017541,-105.62140863633847,-106.05422716184108,-110.18688706158673,-99.75414293006205,-109.98475039398906,-112.6372841192334,-116.45779406271922,-109.75903319007837,-117.30974635873801,-105.38665709803686,-99.20972554188816,-97.09718433695363,-97.02689242285912,-85.78015787952464,-80.09707107344141,-91.29908367694595,-99.21848555111819,-100.94595683120197,-92.55176517765427,-100.13869782324058,-77.91538858845769,-76.08752011956892,-92.72401086552854,-102.70845724643729,-129.7569657587505
34,-99.65871567819018,-100.91957883574126,-108.18904857272894,-84.97657057005088,-101.65332978309843,-104.59126516271243,-106.6383407306293,-111.17508281425143,-99.81590281986307,-110.71959043910299,-112.98025140118894,-117.38436236692611,-110.7361569191132,-116.39507360492105,-105.65712429287164,-99.27282496099504,-97.06276468462326,-97.8091580916469,-85.41029601891708,-78.47277241619402,-92.00385410074335,-98.40418637534957,-101.23783727606201,-93.58260123703316,-99.43578717863922,-78.67216686111283,-75.51566522461192,-92.08317444547573,-103.47781244325682,-129.7388805750402
35,-100.21341986589135,-100.46354482266261,-109.21125690698202,-86.07212962539484,-101.03551693134285,-104.9075101737108,-107.7830147459918,-111.89473457276523,-101.431641816438,-113.30713420237807,-114.34458315864352,-119.60790507434795,-110.84907822867255,-116.44982134199948,-105.38308065813604,-100.34556138020358,-96.94258617425547,-98.33239390876966,-85.11346161521556,-77.87653858276562,-92.27378368903314,-97.60987435140082,-100.89385044629378,-93.88445699033319,-100.95289204295095,-78.35554140551555,-76.41527296239312,-89.97333415264313,-101.58767689787226,-128.79064509328208
36,-100.17095167091875,-100.23095994514732,-108.21914373110009,-89.42166751217603,-101.00467647538005,-105.7509107596797,-108.6678213696614,-112.03494507269538,-103.15504026307387,-112.01015897784687,-116.4062380762746,-119.88755484635718,-109.26091038663924,-116.66743666127053,-104.23579151360154,-100.11501707211828,-97.44155909568997,-101.16212225224416,-85.12272347385266,-78.10992190097912,-91.51783769894948,-98.19048020565364,-99.76208781052561,-92.78926949193267,-101.6795585985614,-77.35183901928184,-75.94001944370234,-91.21739678129374,-101.12822981327142,-129.80874126364358
37,-100.21723851242712,-99.85235424019385,-109.3613885413948,-89.68451749043558,-100.92177318932171,-103.83602785122498,-109.81793980056972,-112.54597117804721,-102.75935219647371,-113.30238891355637,-115.81776313983715,-120.57203590497255,-110.74912782850603,-115.28599334970302,-106.28977198468739,-101.55199924960775,-97.64286883935056,-98.7458429426558,-84.83792782108661,-76.05125276312206,-91.53812801811124,-97.5334926716975,-101.00041617400677,-94.01355430197837,-101.43716888366791,-79.35850225849308,-76.28906522532245,-91.15786277120144,-103.26489251724904,-131.41559518766522
38,-102.84126746271988,-100.73047624850983,-111.43435972681681,-88.49561503036216,-98.64682386521449,-105.60107954305228,-113.20466829050963,-114.0399892222157,-103.04058178469347,-117.40706325809987,-115.6730117325641,-117.28459895973664,-112.41667938286511,-115.78312626491713,-105.943043957371,-101.18615037309574,-99.67678258930405,-97.1511397197356,-86.79421436874556,-76.94078628535519,-91.34660449213324,-97.57817970048092,-97.45466938484604,-94.9701948620331,-101.21324553800878,-78.1324554891305,-76.74472770844592,-89.15665057446586,-105.09220357266958,-130.46336732554676
39,-103.18596593818089,-99.15942789022357,-111.1438552690846,-87.15255351426357,-96.2214467176247,-106.55254368170175,-113.34022596301608,-113.24005484387995,-102.56905121234375,-118.73241889233445,-116.67285018055986,-118.1903044436425,-112.52143583385113,-117.57399415256852,-105.36781117433321,-102.38406569406501,-99.34600458186411,-95.59061510295243,-87.35411148576667,-76.1073160507574,-90.35734734503176,-97.92428992050367,-98.33664552835627,-91.86085546218231,-98.2276433753969,-79.80322696465868,-76.46733869336396,-87.76652827785367,-105.99928008595191,-129.14673989249167
40,-103.22495409857811,-97.79337147498488,-112.09881666891167,-87.55319054385768,-94.7731439403511,-107.00355931909719,-111.46751651305665,-114.14484166685551,-105.0323749409711,-118.14436188284938,-117.27028890792538,-117.74844908318416,-112.81170516811318,-117.01768405592401,-105.33874193045375,-102.45723643023116,-100.42796303931837,-96.01291153645546,-85.1236778960029,-76.2104090493908,-90.01178214646387,-99.20933368615843,-97.29905043339848,-91.95129679079558,-97.90756752037339,-80.66722494528173,-76.37239561070416,-89.1272013326463,-106.41228864345271,-129.9619617170142
41,-102.89914701804598,-97.70840872131159,-113.72123633974442,-89.67001040924768,-93.21334320859233,-104.95254087666953,-112.95965097785819,-114.57914980324732,-106.58835795059863,-118.93021540126603,-117.9900967766834,-116.19576799724258,-113.41064452816056,-117.88535269318534,-105.44130615976928,-104.35655512204204,-102.05392911237365,-95.78181808075814,-83.53567390837414,-74.4907016540927,-90.22306564705721,-98.44392506572069,-97.7294201093354,-91.60870020440021,-98.16874330713003,-79.83859799495511,-76.15891728483086,-90.15586139051612,-107.04237573696066,-131.57087287703078
42,-104.64534363032963,-98.83232366306761,-115.66194708086643,-88.86844975957165,-92.59952763290332,-104.24116780237296,-112.5947985846324,-113.16633030404319,-108.54794333964568,-120.4353337689038,-117.42422937839116,-113.75045928604139,-115.05099551028067,-117.56448059753362,-107.90331587485727,-106.03312259812134,-102.80804149724271,-98.09913830557721,-84.83522468000486,-74.61546941210365,-91.49484478404338,-97.4464326536047,-98.33577414829695,-91.76721371245705,-99.19314211919449,-79.39928170322877,-74.77354963851687,-89.45003606603247,-108.2030136042731,-133.26812707351965
43,-104.05393667933403,-98.65951677580964,-113.14300478016457,-91.22523986978176,-91.70164089958642,-104.83681246550583,-113.39084027606543,-113.05960372250861,-108.72610428319675,-118.65771984502219,-118.66014601064707,-115.3646504824679,-114.01139881468063,-117.47020211836406,-109.0566540535413,-107.67991507960186,-101.90982736119886,-99.68441586016706,-84.57112265703586,-75.90425496778694,-89.46515952500815,-98.06342728440812,-99.60255355147159,-93.21819426622926,-96.31401742001137,-78.37283522676519,-73.61041600505085,-87.56656500434093,-107.86309645237037,-134.7793124761892
44,-103.37541862313554,-98.46520371795349,-113.51450439907197,-89.5559686683081,-92.65882797130212,-103.13351246890629,-110.57975618727353,-115.21885114336298,-115.88963410446601,-119.41461968165518,-119.21924605257708,-116.78511331073348,-115.36714432709007,-120.42540946280859,-107.88804857044094,-104.27403562822694,-103.33772413355018,-98.84847784964602,-85.0920796174721,-75.04880985663247,-88.52917823310061,-97.76951271895953,-102.70041169003348,-94.74061666655334,-96.85289285097387,-81.65700430224405,-74.06497678706278,-91.72093827653508,-110.32742511687044,-135.7219858713144
45,-103.00230742628051,-97.5444635417655,-113.58231581089677,-90.12112632759944,-94.00221878572758,-102.17780188288718,-110.97164018289784,-116.18648458698223,-116.07108063714743,-118.54711198959762,-119.02821923082405,-117.05991389402529,-116.92663675965798,-121.07535082244385,-108.60881209128661,-105.39665630047621,-103.03036392456083,-99.11594968787809,-85.15577597920725,-74.61624961434889,-87.89895853502294,-98.76699836894565,-103.74299217738948,-93.53432542889995,-98.28871403031845,-79.40899451784263,-74.95132292510958,-90.54932568209456,-111.49772590886214,-134.74041400840446
46,-104.22525830155861,-96.16381858390116,-113.48146609408968,-90.05133890965594,-96.1150789266944,-103.16720098918937,-110.89382887192276,-116.36472654912762,-115.21946857660636,-119.07678067186342,-119.16736181323539,-117.19396024213025,-116.39839302269407,-119.81523170616087,-107.03925842071686,-107.61047872146104,-102.91858241678788,-100.24674580718076,-83.56089219464425,-74.11903997540253,-89.02196736885811,-97.86844745420679,-104.84281472535851,-93.16522062109215,-99.79975576735757,-78.8676678814325,-75.01403519131031,-91.54110211912813,-109.70825871969411,-135.108314998296
47,-104.31798658663669,-98.5619091961197,-114.99584094814942,-88.434940347161,-96.74074563499958,-104.83070543996193,-110.72037625183654,-117.64577170445686,-115.54545401656547,-119.15097225380758,-118.49207284774111,-119.5206391009495,-118.50064888856471,-119.49276070248854,-106.52362338445153,-107.67968239146313,-103.19692294961938,-101.20728634728333,-84.5541681206934,-73.98534474464368,-87.67531144669157,-98.8151923847242,-105.14806662185589,-93.73246728038278,-100.63482481756311,-76.53439543916893,-77.26325842419564,-91.90318849487181,-110.503674965464,-134.25138816884714
48,-103.39561193812894,-100.00513025606776,-113.82268939839321,-86.43305316970212,-98.05593680974702,-103.97304368920231,-111.51244933793996,-118.5178494147524,-114.61455252255267,-120.04488249077168,-119.06275983858066,-120.25870761337131,-115.6738469685288,-118.45113149342072,-106.53296538660074,-109.31332462363967,-103.96188482179814,-100.1468643767639,-83.97577920863156,-75.01090827315869,-87.09809959312558,-98.51938285604567,-105.74566988432578,-92.83591790570408,-99.06844987139328,-76.28986924277537,-76.22096828734398,-91.95852914077506,-110.50968090766715,-134.21616390745098
49,-106.19620939161288,-98.40966596805721,-118.96530795237067,-83.91304078103258,-98.64030105004684,-99.75172157424302,-112.88538574175955,-118.16004777023808,-116.01853896507927,-119.18427483591692,-120.32132017467868,-120.7186054199506,-117.93512171946847,-117.90445636838653,-109.79625266702826,-110.36637219982843,-105.44550709153981,-103.67388787469707,-85.60076468389788,-73.68459890142977,-87.46566728465498,-98.15343136817006,-105.67071170848341,-91.08946459340328,-100.22726459069528,-73.23166917261307,-73.54401303457232,-89.62549343222734,-109.28147759488026,-134.13515091100072
50,-104.71741261075748,-99.7042677131016,-118.33926738956018,-83.26915543347802,-97.40483448072202,-99.00430176368994,-113.03991996667143,-119.83048003036609,-114.93261298167086,-121.30027420256881,-121.21785737920203,-120.62845134698533,-118.74410512278799,-118.22997020858209,-109.36820971696406,-110.92220238932411,-106.18560248273825,-104.75754348892256,-85.09280214479571,-74.47769857756415,-86.45767036078561,-97.97663812421402,-106.09760554395831,-90.60245925621435,-100.36104652124631,-72.16364931749993,-72.96619709114817,-89.53530292100334,-109.51966748845851,-133.6420145183501
