,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,-96.25961890005239,-98.86005203830719,-103.16140287688278,-106.34026829144791,-108.69255302079566,-110.4088732663841,-113.32445477691799,-114.5947105025862,-114.6799029482337,-115.44765664646988,-115.0564416611288,-112.57505090269301,-109.12627371694086,-107.30735346943067,-102.36173429594808,-98.3365868147723,-94.07082426224103,-92.46931954581326,-90.04860872991951,-87.96571457829984,-85.46038405071712,-80.45945211718711,-83.68474674807574,-79.25991714399359,-82.4707679447852,-86.02287891179141,-85.83077623744163,-85.33367198178519,-85.01063633724128,-83.88527390929929
11,-96.48629862490569,-98.84248914848908,-103.12671499180757,-106.31347029148885,-108.74067907422162,-110.39104657258402,-113.3760949956125,-114.70175437400465,-114.64534999536426,-115.3587969376994,-115.11817044135101,-112.75653284933409,-109.1958820017864,-107.26184542014231,-102.2584095471842,-98.48007472806457,-94.09243972970253,-92.4364742831425,-90.10070686951063,-88.05580909261695,-85.339062325268,-80.52602508508008,-83.52878776438105,-79.30067837081913,-82.37030572261291,-86.03052392235693,-85.85371341915778,-85.38959374455823,-84.94393495664656,-83.90614662681864
12,-96.48740409919318,-98.96003247114373,-103.05935316108165,-106.16873038780939,-108.88893319603804,-110.4100725342875,-113.21878632045379,-114.55426654350661,-114.6681390737521,-115.72915819951157,-114.9832433098801,-112.77332877169697,-109.27970041933087,-107.4945895714793,-102.31198641811888,-98.46409657312503,-94.04534133181328,-92.35365190886995,-90.05628072749555,-87.98639289394843,-85.41223800247054,-80.59174922604032,-83.46641264408447,-79.19453025316638,-82.08392823477881,-86.00418804265897,-85.82222148802772,-85.23973557654887,-85.07776365997182,-83.79103343831744
13,-96.34647136956895,-98.78271513198834,-102.99571594808064,-106.18710150478861,-108.75798694592041,-110.38932992694177,-113.42869004750645,-114.75244316530174,-114.72540145742389,-115.72472742187723,-114.84530771460824,-112.68511666485325,-109.41694040593701,-107.52669613800325,-102.27602457680672,-98.4976086087902,-94.00408398777675,-92.33689004772248,-90.01603587212908,-88.0558337370581,-85.33255092129944,-80.49580583961178,-83.40180917292686,-79.14355898528879,-82.08623593592647,-85.91470135120798,-85.9574899492857,-84.96776968550783,-85.23310293532244,-83.8131634825405
14,-96.36945244280332,-98.69178026417076,-102.95401447465748,-106.10388475497892,-108.9853689039623,-110.46491970814174,-113.4858550622517,-114.7581231197459,-114.59427344316217,-115.79216866818909,-114.95827523265469,-112.28467537929475,-109.14330707725613,-107.70624900889683,-102.21868849778585,-98.61614296200524,-93.8944770951597,-92.47848577208269,-90.24169803856907,-87.85928219490512,-85.27323294570523,-80.43049338813158,-83.66330058471615,-79.21635745690237,-81.91161842867258,-86.10068156719312,-85.87620991127395,-84.90286398439876,-85.18202126195408,-83.82733090655074
15,-96.36274113534608,-98.98353342009476,-102.99688443096468,-106.17039291426673,-109.18032536449057,-110.55318265186312,-113.33347351841796,-114.94558983674759,-114.50650300322529,-115.84293466138982,-115.05157947017904,-112.31862061728873,-109.33043627692795,-107.76223036281273,-102.45504215600789,-98.62591934670222,-93.9623036190169,-92.67591422460009,-90.25381050420788,-87.95714959214517,-85.23790116277819,-80.37619364881758,-83.74271517183433,-79.09804335935016,-81.87428043742229,-86.14800367710048,-85.86899626401673,-84.78916122026503,-84.98807467870259,-83.79291155412227
16,-96.47826902037512,-98.93271339766028,-103.0236869211869,-106.19758772607082,-109.13195008877058,-110.37015243528451,-113.30460931024054,-114.91272406224003,-114.54000914193813,-115.75381433313642,-115.10349058176256,-112.40953131070873,-109.26116522982468,-107.74884466848592,-102.35932749784257,-98.59645338586087,-94.03354880153911,-92.66275384052993,-90.40626020733019,-87.887159636766,-85.22420541166295,-80.49981755756397,-83.93447382295024,-79.02281879090106,-81.7442345992645,-86.33865037080176,-86.0468259583212,-84.83094921815183,-84.98664382713562,-83.81093528462843
17,-96.39029759266748,-99.07085318612937,-103.02985589373405,-105.97402478810501,-109.17135928753493,-110.24280409043803,-113.41429519884029,-114.98540895762054,-114.43657541193224,-115.93634014940075,-114.74159407895192,-112.39975142381981,-109.02620707012825,-107.97214411083577,-102.14524356332916,-98.50179454970167,-94.23545115697343,-92.40688389237363,-90.4062460713577,-87.83547712489819,-84.98029237634421,-80.50453650203976,-83.86244141577379,-78.87090958264453,-81.62020998544992,-86.3085976803428,-85.9007680991394,-84.69946516209309,-84.85494233725433,-84.08271913034152
18,-96.08645676728001,-99.15757862393755,-102.96878108279232,-105.96639749158467,-108.94344673705459,-110.18585431829312,-113.19136909838194,-115.05778690525636,-114.32738704852193,-115.62950777469356,-114.76744235941139,-112.30489247776057,-109.29266987697946,-107.97548886603563,-102.5489107372133,-98.31742164676655,-94.31995142127963,-92.45595080895158,-90.45325252756317,-87.4863021017151,-85.09572729021137,-80.49979918297227,-83.88051223918946,-78.43780165732352,-81.71474851088422,-86.59078120761886,-85.8729305690231,-84.76236278405422,-84.80397111770945,-84.30176492486507
19,-96.07733154103599,-99.15130508012659,-103.04413058299366,-105.92645793870595,-109.13041878871684,-110.03753928285,-113.37227842280721,-114.9344871802154,-114.35175197917845,-115.66430746602009,-115.15985443535011,-112.25272812364922,-109.23255164312118,-107.86409306905966,-102.86945153259579,-98.66922305098555,-94.25734640927823,-92.43052274810589,-90.3779931741612,-87.57795010415228,-84.99161952979757,-80.50088055674017,-83.83477534123935,-78.15195870252556,-81.61434334708783,-86.71796671674718,-85.57177838319461,-84.7143539344975,-84.83408895276763,-84.46761862514434
20,-96.23060263072877,-98.96098621745641,-103.16690423819121,-105.75046894350626,-109.17059170370501,-110.25764900263998,-113.13710657678351,-115.0154285730621,-114.30843027200518,-115.64762706428274,-114.9700129948037,-112.35502854141579,-109.21711562880152,-107.9071835535903,-102.81191735223155,-98.59228987908946,-94.18612703694663,-91.91702620832801,-90.41528640288334,-87.40542536067125,-85.05497618173236,-80.50434782183329,-83.70539381258347,-78.21659354223054,-81.5689811062392,-86.9693168235504,-85.5627985765403,-84.63963451194202,-84.99915638116914,-84.39087552991548
21,-96.21988440837049,-98.96776104867988,-103.12635560440998,-106.02649896757403,-109.09828540895047,-110.4472369966205,-113.22094353959749,-115.09488456710481,-114.43996514401572,-115.7071702046292,-115.00416603329914,-112.35152397742927,-109.28626199795852,-107.86072528882248,-102.60802985799059,-98.51768696485078,-94.13095107726384,-91.93687300906102,-90.2037066345413,-87.3210039960818,-85.14071441604436,-80.49891300363974,-83.51418859128148,-78.2171356752117,-81.66528751876602,-86.90959632026023,-85.54550372287338,-84.59820574419074,-84.9238609072613,-84.41995077248724
22,-96.31504459611753,-99.06388938519767,-103.29218048181338,-106.0471373689246,-109.07999074934645,-110.48442370362724,-113.25334027520213,-115.12239857803806,-114.4937689110317,-115.64867874932959,-114.94623185627029,-112.26776969168806,-109.34325696169702,-107.70698507209147,-102.58174097099533,-98.56935522609858,-94.0793096493772,-92.03631683624242,-90.26387233040099,-87.27399139123398,-85.3304735873265,-80.47661130343954,-83.47342545046796,-78.22416884595094,-81.71783726324428,-86.823196546174,-85.69013071244606,-84.47853609428348,-84.93043750613461,-84.45181316774365
23,-96.31433234182903,-98.95837144131131,-103.2109323774934,-106.22066156815045,-109.22012874539868,-110.23925802097935,-113.1837022486762,-115.20346352819793,-114.75306574348745,-115.80556120621054,-115.05491612020246,-112.18654940294438,-109.55673231110721,-107.86492616544065,-102.31611850667964,-98.55600526548437,-94.25301601875019,-91.88696296206818,-90.31128409637361,-86.93363569938526,-85.30139324669213,-80.45973233096419,-83.37738777684633,-78.13327264750023,-81.63271083094818,-86.78377966164396,-85.72693075517616,-84.44214227342464,-84.91768411677054,-84.55514654804529
24,-96.21066942077043,-99.01280951907205,-103.08113144594014,-106.20824421498745,-109.23836903450022,-110.2654491291119,-112.96614936618626,-115.32250952080338,-114.83648335720048,-115.86346678722352,-115.1779133504773,-112.07629249900329,-109.60397920708444,-107.87369727862716,-102.4334309331811,-98.54245137686245,-94.36002082978288,-91.68214009413242,-90.30391570060773,-86.91141252012514,-85.20508896303689,-80.3668289074738,-83.39036298369828,-78.16281518786671,-81.6949083374401,-86.75019251711082,-85.90203615418783,-84.39980849328529,-84.82710178302968,-84.68552572970553
25,-96.18560936157047,-99.16886451785295,-103.20317988681055,-106.235914692506,-109.20457449700218,-110.32630366730056,-112.85466923254776,-115.44299509813749,-114.80502977360462,-115.82643316795298,-115.10712427619193,-111.99332574301104,-109.55851332284152,-107.86129067543442,-102.55719709974332,-98.51668951803275,-94.45913608485579,-91.7049028015262,-90.3483974923223,-86.84356598585738,-85.33579617300455,-80.29270273362614,-83.33497133071614,-78.20807721592939,-81.53865681353922,-86.78558411174659,-86.00684908927828,-84.28265107446002,-84.84074546224382,-84.66359578152831
26,-96.17579224669407,-99.36835692124842,-103.04458139978564,-106.24500305259899,-109.21654460265891,-110.4282478189062,-112.82261225144318,-115.65605477962657,-114.88329061903382,-115.7527551669274,-115.01603886576075,-112.10278065658494,-109.58552103673564,-107.6965023786833,-102.49241938116863,-98.65720509314131,-94.42518057393073,-91.80736357489903,-90.39379426291632,-86.94273806287852,-85.2665905796862,-80.21257267473929,-83.54817527419529,-78.22074165784383,-81.42812433422769,-86.58952360992319,-86.09149741115877,-84.1984222604229,-84.92299931819234,-84.8240177189339
27,-96.27353648057247,-99.41223804052657,-103.14309928483769,-106.09686290606228,-109.13302879995508,-110.36198277717638,-112.61665097028221,-115.83552329297889,-114.81117159897748,-115.75024241888927,-115.14856483631836,-111.94547948190325,-109.58170542826144,-107.62863379264739,-102.42430048970759,-98.55692673726574,-94.25256590638784,-91.5301803995449,-90.21084232351808,-86.96641585851229,-85.2207159105322,-80.1188084389585,-83.46975167460216,-78.14008185039044,-81.3852789787448,-86.71592971122661,-86.07144518985743,-84.28629824065037,-84.8115830650481,-84.72719051548485
28,-96.28677948091493,-99.15674636693123,-103.21101183745286,-106.03183424987992,-109.3529364690817,-110.37823677471339,-112.83138376917894,-116.37433402974166,-114.65911457858327,-115.77353739379566,-115.07830557510594,-111.92585961037304,-109.8799196409931,-107.33689885963513,-102.48772907286119,-98.50205567287414,-93.99511489577137,-91.51057891302887,-90.18655692982024,-86.8227917494491,-85.10591568539313,-80.27500329197609,-83.43733250946933,-78.24833154448939,-81.45134474021141,-86.91026968252241,-86.15284748303132,-84.2450663108896,-84.75746358886265,-84.66880559255641
29,-96.15064827636687,-99.55224443275645,-103.20132830062472,-105.65728393805108,-109.48867395643775,-110.1983934196848,-112.9049225581445,-116.55560141711624,-114.44134208365031,-115.50426319567327,-115.18380762861764,-111.96808061105983,-110.26027942042687,-107.48866401854298,-102.17792039149941,-98.2634239011536,-94.03056005273054,-91.66999671342042,-90.20765217655735,-86.67745791926662,-84.98017258662067,-80.26017680219576,-83.62359368255889,-77.9149556462885,-81.55396215725837,-86.66820269376312,-86.0670265862639,-84.41339364783425,-84.69439450198136,-84.51558653852382
30,-96.12916246723432,-99.45144837083838,-103.00494492466503,-105.77981400019056,-109.32588891124605,-110.05786946610543,-112.97138065779191,-116.48264226062638,-114.48487052711033,-115.471538411865,-115.13357496056038,-111.81797399736061,-110.20350674686858,-107.3102194347709,-102.23756117248124,-98.38103138753999,-93.99634986735306,-91.6097405816245,-90.37539009288147,-86.87832999953268,-84.96084117658216,-80.09606085496493,-83.70399631025275,-77.93037384528864,-81.67036825746405,-86.59540721079328,-86.04298589697558,-84.46231267475198,-84.7918492094958,-84.51769941921732
31,-96.15354584191316,-99.32038222601997,-103.07011711875712,-105.73622369939211,-109.43462781872582,-110.24566819695738,-113.03995675161012,-116.53161775775443,-114.69604088438798,-115.33931264825374,-115.1612610767541,-111.76286462004008,-110.19002351778764,-107.41612785997177,-102.19470850188841,-98.59934265953925,-94.1073385279846,-91.60089717055239,-90.29584717161259,-86.78131350058729,-85.09667904279269,-80.148705342363,-83.81113897049742,-77.8981852151539,-81.81287321648963,-86.5016578037495,-86.04811967434924,-84.57206769280926,-84.95506546109412,-84.53699364317579
32,-95.98602936829653,-99.3610201266871,-103.14518401712195,-105.74798150931645,-109.4172314461811,-110.212688376796,-112.95419742472893,-116.2756475369747,-114.58004345048616,-115.28595193806711,-115.13385917507034,-111.74460245209524,-110.25751821411204,-107.5262765370895,-102.09462103671876,-98.58707128856945,-94.15483066224972,-91.57476632236516,-90.4485444668948,-86.80476748985029,-85.0572967434521,-80.17269021931642,-83.88277305856352,-77.89722928919282,-81.75315614868393,-86.47395392599267,-85.94544089353658,-84.56764119040933,-84.76727314422703,-84.37924022341983
33,-96.14141504384162,-99.8137362841658,-103.31953678770725,-105.98588280446572,-109.45712320852793,-110.2219501829385,-113.25508229895615,-116.10335447352637,-114.27478077406478,-115.39646539501058,-115.12231607426794,-111.8429226151982,-110.17336469698499,-107.4967456320211,-102.15318418527863,-98.40667495067511,-94.14917073381915,-91.3496610835857,-90.47315785427264,-86.76858950504798,-85.35860740618416,-80.0240711057201,-83.91678458665633,-77.83553628632099,-81.81099463734648,-86.65617600705389,-85.87445449889583,-84.46402068377816,-84.82560669466602,-84.36357712488109
34,-96.20320037884271,-99.66902620568057,-103.2684711867542,-105.99406069620012,-109.4753844065381,-110.21665053683145,-113.15235446813548,-116.17641162444707,-114.29313778910152,-115.33028196878672,-115.11413210228035,-111.8501291728816,-110.32668934517301,-107.44174347359657,-102.11144922550426,-98.31761483555786,-94.10122469441167,-91.31737756375368,-90.50258187116222,-86.83221875525872,-85.53151822463232,-79.96535335203889,-83.88301349181313,-77.8474343821063,-81.8525480580589,-86.6000084293775,-85.91995831036407,-84.39977584904376,-84.7963426352458,-84.27142281694711
35,-96.17001902478204,-99.39683453128677,-103.2367052487874,-105.85502421068787,-109.40817641929118,-110.11888978714875,-113.12434745206902,-116.10811851365398,-114.20669699813021,-115.4060856049029,-114.99607271321004,-111.78571539875779,-110.28366854815066,-107.49544134746031,-102.00875995930772,-98.47270723422173,-94.07990984358399,-91.21423938947954,-90.5536006249151,-86.81104012000719,-85.37347436536943,-80.02657613698223,-84.05030021685137,-77.71974723565688,-81.67963831422458,-86.53051011858578,-86.02577476846521,-84.34310648618641,-84.58655579293992,-84.20259246527196
36,-96.20208111591396,-99.32896038421426,-103.05865740928824,-106.18545778462648,-109.18146002952354,-110.20058319020534,-113.18025774544694,-116.19305206049678,-114.28654180025214,-115.32433894718383,-114.8037237782291,-111.86779880633837,-110.38844955472653,-107.32336368301151,-102.13447240236333,-98.48979813041032,-94.19361410458296,-91.39610058591843,-90.60855905263332,-86.80323352004025,-85.31414659615233,-79.70414640821254,-84.0358842548486,-77.63751932842347,-81.68141417517575,-86.52956845945538,-85.96187245963375,-84.29657426267751,-84.64527932860666,-84.25821128544345
37,-96.29414904806183,-99.32506348346661,-102.88259530442488,-106.28241129903373,-109.43968771461239,-110.5198523199335,-113.1041649574852,-116.35528125727785,-114.04668414290732,-115.26183035380565,-114.63518947512964,-112.06689046080805,-110.26211016597475,-107.46249063235332,-101.81829259546225,-98.47831015804631,-94.21376635728484,-91.69112161726272,-90.75090173117269,-86.3716496663796,-85.33369673149029,-80.11207944612524,-83.8805767519637,-77.46186769443605,-81.87047039170527,-86.34058418233899,-85.73675888075006,-84.24143391313255,-84.81468029170881,-84.19163020545427
38,-96.24122958173929,-99.09553827109036,-102.85987598728977,-106.47034372137126,-109.293815509791,-110.41820023481917,-112.79447128575839,-116.53163282777591,-113.86367745167759,-115.32987674783342,-114.65395203318316,-112.01404619721893,-110.16945777796326,-107.3122571548597,-101.53276499893067,-98.61713411954209,-94.37471680281327,-91.59358976912812,-90.57128640567332,-86.18505032320847,-85.38020426625407,-80.15000083313402,-83.87004324060588,-77.37509567480612,-81.84095188215939,-86.38976975075124,-85.74045051022854,-84.3348113563511,-84.78652155139558,-84.27740023811512
39,-96.30575555884059,-98.85795427554469,-102.89594095926422,-106.48407732733558,-109.01214154155876,-110.5159367361955,-112.7350095071457,-116.3389828049036,-113.83782033766526,-115.05938624058669,-114.68237354924823,-112.08546045159922,-110.27900004856558,-107.29024336095095,-101.53480050082669,-98.44812982166206,-94.21157777865663,-91.62250548774526,-90.51818826743572,-86.54448576263118,-85.27209573774492,-80.18840555541541,-83.8987648638136,-77.26538170348667,-81.99712817546045,-86.58892028422147,-85.9140377041266,-84.19457246157884,-84.6499510119647,-84.3646563073392
40,-96.2756721641429,-99.02880794224782,-102.92327828769163,-106.409590818248,-109.11085860525897,-110.58851683900762,-112.74504487408754,-116.31233248132452,-113.70979484636126,-115.23149137738518,-114.67156439653189,-112.20315439233897,-110.24298898518207,-107.30329414032315,-101.75426036649728,-98.39315190161433,-94.18726613660407,-91.6056560972333,-90.55276712150484,-86.55103312902696,-85.2687430733342,-80.22202521594815,-83.86728605817308,-77.09735941787906,-82.09000791001193,-86.64046209533021,-85.83566142194988,-84.10892831308406,-84.55744436286409,-84.35805748430386
41,-96.18872881512738,-99.14345939861576,-103.06593270975179,-106.3541107662704,-109.31263271720601,-110.6911665931414,-112.47662689225064,-116.38631744310074,-113.43079623852903,-115.20065100109522,-114.75049343078588,-111.89751772546036,-110.1498667019289,-107.09678602166336,-101.92881424851156,-98.55880575356464,-94.160050210459,-91.54037547366104,-90.80195184603855,-86.60278091777671,-85.15421464583102,-80.37231713436172,-83.93129288987852,-77.12272454144015,-82.1787065119114,-86.72815669979957,-85.62829374203605,-84.09444772936455,-84.28156164803791,-84.42022768831723
42,-95.78069193710697,-99.10567197100949,-102.9104823173176,-106.10080991171343,-109.35673083774746,-110.89123813171945,-112.30429084169415,-116.21434954464222,-113.66087678276901,-114.9601219592468,-114.7334572957485,-112.13334586731844,-110.38414744132409,-107.15339991859028,-101.39080293026797,-98.53377578335959,-94.35388303031691,-91.39531306739343,-90.60942560323811,-86.60655065241936,-85.45793281845398,-80.57726570682453,-83.61312148428362,-77.17192890071348,-82.10981800452838,-86.8478696123933,-85.76247310819362,-83.7538345962303,-84.07712399908377,-84.21633072228133
43,-95.58060937234643,-99.06556210318605,-102.84015567959712,-105.99527812850015,-109.44826075663093,-110.86850471539312,-111.88354104981019,-116.11915248699121,-113.53247394725058,-115.2372435291856,-114.83048990626015,-112.02100701100696,-110.4028532423499,-107.22889648234931,-101.30709649021223,-98.71331917522829,-94.23848121535312,-91.3617266598022,-90.61369590165422,-86.59992315123152,-85.35332657379324,-80.73016778545055,-83.6269956058417,-77.04156091317735,-82.10505867595214,-86.90498119460285,-85.83686903207484,-83.6779936777213,-84.18350336542389,-84.2234951768915
44,-95.60199105948062,-99.20969051506029,-103.01758581675902,-105.93240081224776,-109.69258835394221,-110.76215997889884,-111.35826755415584,-116.0167045026965,-113.37753076225616,-115.00635603886718,-114.7945932576199,-111.96627288098642,-110.33559579106074,-107.44889103687001,-101.65904544581066,-98.79219443548241,-94.20006532401116,-91.54717945741872,-90.85444040518986,-86.62196498679572,-85.40925021974373,-80.96982946264772,-84.0809417545098,-76.77795007407474,-81.8916228288152,-87.20738449655262,-86.05413762806496,-83.5574314467272,-84.16101202665644,-84.02104358571779
45,-95.81518461017777,-99.0023354319825,-103.2319280452683,-106.18209211588687,-109.5820393479711,-110.80383015176173,-111.19376632428931,-115.62210108209844,-113.67118790587074,-114.80184919291489,-114.75993254901307,-112.12673071891327,-110.56728916414667,-107.50057937274264,-101.52356390173615,-98.82900293288385,-94.32564595940735,-91.78474365408525,-90.75387564693045,-86.84763917899964,-85.63741829096739,-80.89508236525938,-84.39141098453722,-76.66944005955588,-81.7867149957606,-87.50123923811819,-86.09272670694934,-83.47562779780534,-84.28236181037568,-84.12600697362491
46,-95.86357573450998,-99.02041648884094,-103.29228809970456,-106.1501699602087,-109.58956494508826,-110.74401158993757,-111.33349703658986,-115.59460934369245,-113.61864631095037,-114.84082073577102,-114.65982273735271,-112.1578193866707,-110.4836356515335,-107.51184147405101,-101.58423782322265,-98.76544062429883,-94.24135034942768,-91.67664581476147,-90.8299930222362,-86.83899056449228,-85.641885132015,-80.73871717665648,-84.41973949693016,-76.7711605471467,-81.62098603912567,-87.54484892739416,-86.07903992242608,-83.54208828811434,-84.3264545353126,-84.06432305910177
47,-95.90486893005598,-99.03911971182265,-103.26757646772559,-106.03908593927005,-109.87089820038007,-110.81610181738564,-111.30001404526595,-115.55310576105032,-113.6471381453234,-114.84399034687473,-114.81859663598172,-112.17461780709557,-110.48636701752702,-107.6125014303434,-101.66125801086396,-98.72793063498472,-94.24945414932525,-91.72482917035215,-90.72788161417301,-86.74336932745364,-85.56992083830526,-80.7142677053805,-84.40367979645566,-76.88506926128775,-81.65596772244483,-87.48525748582071,-86.16176177367937,-83.50088654976653,-84.44463925803353,-84.09482021578802
48,-95.94784117779238,-98.9916579773247,-103.39639721835094,-106.07507056462751,-109.86660218413228,-111.00113401362795,-111.48548683120445,-115.46872039577228,-113.62937482230106,-114.93728548086078,-114.82759653341499,-112.15203590614759,-110.29516029463055,-107.53592646073028,-101.66697147593817,-98.77677111213515,-94.31264086093223,-91.66916223682402,-90.66153898785836,-86.84308689744698,-85.55070675162119,-80.77984170487578,-84.41352193686889,-76.76568352946019,-81.73797068945817,-87.25367059065412,-86.11117654006817,-83.54156621091803,-84.47140062527752,-83.85118545738733
49,-95.96281993048335,-99.17839508468661,-103.7211396466566,-105.8979958390452,-109.8288986387035,-111.0190966875859,-111.69703918959357,-115.40295008249502,-113.58941155130765,-114.85274296553014,-114.77362205658204,-112.0339832203659,-110.17922876949524,-107.5294580257419,-101.48917132415549,-98.75913166677951,-94.25999982368832,-91.69610509062127,-90.63505754985346,-86.90358704766713,-85.70524250425942,-80.53311260619083,-84.65480474216633,-76.85638577451658,-81.73437401935816,-87.18126825813458,-86.44449083243016,-83.60819445587775,-84.3397339472145,-83.89644484615158
50,-96.01831312374011,-99.12194085606858,-103.67859535455365,-105.70830727790332,-109.90768825213713,-110.84119556848593,-111.72985084345947,-115.22601461426495,-113.48377685848627,-114.99624258742772,-114.75412282601467,-112.12599964119947,-110.079120235064,-107.7697273437888,-101.44990538698723,-98.78098761555091,-94.348940143518,-91.8193611287264,-90.61815419195256,-86.9014508618672,-85.61030246069282,-80.39993950496265,-84.75702872305934,-76.64459378916216,-81.55583302477426,-87.10127289367857,-86.38694465087985,-83.38457804685943,-84.13274156405382,-83.86638724694058
